Algorithm,InputSize,Time
quick_sort_left_pivot,4,0.03
quick_sort_left_pivot,8,0.04
quick_sort_left_pivot,16,0.05
quick_sort_left_pivot,32,0.04
quick_sort_left_pivot,64,0.04
quick_sort_left_pivot,128,0.06
quick_sort_left_pivot,256,0.04
quick_sort_left_pivot,512,0.04
quick_sort_left_pivot,1024,0.08
quick_sort_left_pivot,2048,0.20
quick_sort_left_pivot,4096,0.38
quick_sort_left_pivot,8192,1.47
quick_sort_left_pivot,16384,5.45
quick_sort_left_pivot,32768,22.00
quick_sort_left_pivot,65536,90.18
quick_sort_left_pivot,131072,366.44
