Algorithm,InputSize,Time
shell_sort,4,0.04
shell_sort,8,0.03
shell_sort,16,0.03
shell_sort,32,0.03
shell_sort,64,0.03
shell_sort,128,0.03
shell_sort,256,0.03
shell_sort,512,0.03
shell_sort,1024,0.03
shell_sort,2048,0.03
shell_sort,4096,0.04
shell_sort,8192,0.06
shell_sort,16384,0.11
shell_sort,32768,0.19
shell_sort,65536,0.38
quick_sort_random_pivot,4,0.03
quick_sort_random_pivot,8,0.03
quick_sort_random_pivot,16,0.06
quick_sort_random_pivot,32,0.03
quick_sort_random_pivot,64,0.03
quick_sort_random_pivot,128,0.03
quick_sort_random_pivot,256,0.03
quick_sort_random_pivot,512,0.03
quick_sort_random_pivot,1024,0.03
quick_sort_random_pivot,2048,0.04
quick_sort_random_pivot,4096,0.05
quick_sort_random_pivot,8192,0.05
quick_sort_random_pivot,16384,0.07
quick_sort_random_pivot,32768,0.10
quick_sort_random_pivot,65536,0.16
selection_sort,4,0.03
selection_sort,8,0.03
selection_sort,16,0.03
selection_sort,32,0.03
selection_sort,64,0.03
selection_sort,128,0.03
selection_sort,256,0.03
selection_sort,512,0.04
selection_sort,1024,0.06
selection_sort,2048,0.17
selection_sort,4096,0.59
selection_sort,8192,2.30
selection_sort,16384,9.17
selection_sort,32768,38.83
